Metabolites,FC,pvalue,vip,sign
MEDL00369,1.074991870506396,0.24507456439275532,1.3515623286450824,non significant
MEDL00401,1.0228645585603837,0.4776439338488506,0.7338057163405641,non significant
MEDL01837,1.0658773738374954,0.6231831593964684,0.427754368929978,non significant
MEDL01844,1.0352037068781657,0.9266036576185298,0.13425331260794318,non significant
MEDL02211,1.3072764710880933,0.8062943402522438,0.3347992518907212,non significant
MEDL02553,0.6496913327846062,0.027126366182579423,1.5601091285914013,Lower in AD
MEDL02681,0.9254327848085978,0.34614211460487715,0.7861785186571114,non significant
MEDL02760,0.9043603756869216,0.3745661486988124,0.7971251680869571,non significant
MEDN0007,0.9330176960848595,0.2978511482787333,0.8761785017372853,non significant
MEDN0009,1.0222214042963365,0.5448597145607125,0.5082883094656839,non significant
MEDN0019,0.9169605509423839,0.0508199341700375,1.23618767784928,non significant
MEDN0041,1.2694991346918445,0.3821964527222675,0.6258437247891193,non significant
MEDN0046,1.0319057138804182,0.5147160705304464,0.5377880305965934,non significant
MEDN0047,1.0800883059467135,0.9566947839525127,0.3457644459002421,non significant
MEDN0049,1.0350469447822361,0.5780261291289438,0.4256292783690926,non significant
MEDN0060,0.9289183444228455,0.5197264579745916,0.5047396913943055,non significant
MEDN0062,0.8649076865547041,0.19662053711914268,0.8860425777247152,non significant
MEDN0065,0.9657613667992351,0.5433354067372038,0.4495773419107057,non significant
MEDN0086,0.9302948673831601,0.19736464759063338,1.0154346599850133,non significant
MEDN0110,1.5744249876367313,0.3486547498325064,0.9469180022371703,non significant
MEDN0113,1.206721890237976,0.3745661486988124,1.0676600362485278,non significant
MEDN0147,0.9378319339427914,0.18182101808566578,0.923966114988568,non significant
MEDN0153,1.0731927218311461,0.6017876849460586,0.7166903770001658,non significant
MEDN0161,0.9475990408655619,0.6078008090304695,0.5494351892759852,non significant
MEDN0202,1.0480196334436507,0.37005955900476245,0.965180720490582,non significant
MEDN0206,1.0234048704916554,0.7566390304651852,0.524919996437784,non significant
MEDN0210,0.8940504140455906,0.24440869946580013,0.7888592572516476,non significant
MEDN0222,1.0336036487983093,0.9070495289705288,0.30585551063349187,non significant
MEDN0226,0.9777772964704591,0.260661083233469,0.9408919230657005,non significant
MEDN0237,1.0616270494051123,0.3760130612266684,1.1665971632528653,non significant
MEDN0239,1.2330232608943628,0.02311740060894159,2.0550747995029672,Higher in AD
MEDN0240,1.0008331915103665,0.9902690134443122,0.19375132456098695,non significant
MEDN0245,0.8273676230345018,0.43490653079250746,0.7345769023585412,non significant
MEDN0280,0.9592084269407786,0.5340744084792781,0.4679060541769538,non significant
MEDN0283,1.1222575761436138,0.9676717426519608,0.6279594992942238,non significant
MEDN0286,0.25806207270778303,0.19662053711914268,0.882940341492079,non significant
MEDN0290,0.9384533422360729,0.5572999434230085,0.5548581803518638,non significant
MEDN0299,1.110794406048196,0.34541860332116564,0.6786303016434814,non significant
MEDN0301,1.1866752146728279,0.9708893995667098,0.04072006803046576,non significant
MEDN0334,1.4668886637811775,0.03366839860797379,1.6968750973093893,Higher in AD
MEDN0340,0.9086840263927212,0.5448597145607125,0.4710161742093695,non significant
MEDN0368,1.0049241587718032,0.9238081597925424,1.265931295755743,non significant
MEDN0385,0.9278600701439066,0.7471677776194381,0.24993058924314693,non significant
MEDN0390,0.9909373344998312,0.8050180410546006,0.330029276463353,non significant
MEDN0410,1.0154866070791913,0.7119185292619058,0.6549703503972064,non significant
MEDN0434,1.1677366888539813,0.0001687476880382135,2.5177300641784517,Higher in AD
MEDN0439,1.1403323685347928,0.21750330004893179,1.1418076179852445,non significant
MEDN0444,1.0877301953172116,0.5147160705304464,0.7808394836176948,non significant
MEDN0463,1.1723098165674497,0.0008690829083430334,2.6849344868494214,Higher in AD
MEDN0472,0.5306648508478075,0.10977743153703165,1.4494226505630885,non significant
MEDN0496,1.1556192273627808,0.04626266647259182,1.5633425794727536,Higher in AD
MEDN0528,1.331213889165982,0.9005570141243827,0.301139761885751,non significant
MEDN0533,1.3347887830165222,0.9736439939541307,0.20997896290900847,non significant
MEDN0536,1.059512793461932,0.5986549752381447,0.6143175039738459,non significant
MEDN0541,0.9772246773958907,0.8592081013049184,0.2064967102191397,non significant
MEDN0547,1.0809385601903223,0.38129524126121433,0.6336208307142968,non significant
MEDN0554,0.9226720663080413,0.20429235213557426,0.9795703964323309,non significant
MEDN0562,0.9722877516766976,0.2039239691331634,1.1589716600122002,non significant
MEDN0570,1.1365997440672486,0.1669036108097649,1.3460089933573283,non significant
MEDN0579,1.1689089279643456,0.3251186929610331,1.642737166756722,non significant
MEDN0586,1.1174803593914773,0.2841520632506107,1.003722427303329,non significant
MEDN0593,1.1447296690276605,0.9509380904194532,0.05453977524939747,non significant
MEDN0602,1.0731927218311461,0.6017876849460586,0.7166903770001658,non significant
MEDN0604,1.5444045035331464,0.06489504314385472,1.210275568542027,non significant
MEDN0609,1.23773495764171,0.47350784320056793,1.0106780251083676,non significant
MEDN0611,0.9814102774712034,0.7915092446726096,0.242880039019787,non significant
MEDN0616,0.9868280502777,0.6292209165228363,0.46539708471183194,non significant
MEDN0658,1.467337826639851,0.13417105439907073,0.9918942314062477,non significant
MEDN0704,0.9928953813651095,0.6891934721057705,0.44262563660189563,non significant
MEDN0720,0.9687220640715918,0.6078008090304695,0.3717830216571898,non significant
MEDN0729,0.20011476436013215,1.4178402367353725e-05,2.7254979188746105,Lower in AD
MEDN0745,0.6602208444936628,0.02311740060894159,1.7712437698897572,Lower in AD
MEDN0783,0.7509429629012948,0.2178070397861218,0.8715183429733545,non significant
MEDN0818,1.1535154130337384,0.2265589166606717,1.0946892894951403,non significant
MEDN0820,0.8401728202136913,0.16525076128431535,0.9515897290786753,non significant
MEDN0826,1.1476412752040328,0.5164531945518783,0.4953960273663314,non significant
MEDN0827,0.9357017108150072,0.31772796954065924,0.8354501239111997,non significant
MEDN0843,0.9729339156422737,0.6078008090304695,0.38350425753053424,non significant
MEDN1003,1.0877301953172116,0.5147160705304464,0.7808394836176948,non significant
MEDN1005,0.9573362412689105,0.38396645325568585,0.624735693810201,non significant
MEDN1009,1.401231379586429,0.05052788900034319,1.5622388902155118,non significant
MEDN1012,1.094867699492464,0.28126605203369853,0.9809753548938239,non significant
MEDN1041,1.0609298931922249,0.2554555556630474,0.9339718760560137,non significant
MEDN1052,1.0234048704916554,0.7566390304651852,0.524919996437784,non significant
MEDN1056,1.006082843371784,0.9371217114599013,0.17410860416258866,non significant
MEDN1064,1.4691925571964737,0.4868824546980749,0.650302472608936,non significant
MEDN1069,1.3220238697646562,0.6324322569048542,0.6523829919394432,non significant
MEDN1077,1.5659264784587676,0.20002249257260998,0.9389970356527415,non significant
MEDN1081,0.8328821836445387,0.5197264579745916,0.48016560260115426,non significant
MEDN1104,2.0805852873759005,0.6231831593964684,0.5117951017747098,non significant
MEDN1108,0.8672965747811221,0.05980067608834578,1.1907865202671424,non significant
MEDN1112,1.0401723917477985,0.6506414606415716,0.3360982460963767,non significant
MEDN1114,0.8401728202136913,0.16525076128431535,0.9515897290786753,non significant
MEDN1121,0.9759110091465867,0.6910330781221976,0.3693674464225995,non significant
MEDN1125,0.9980392421027952,0.950483155396473,0.2840977961859578,non significant
MEDN1126,1.5108593466028883,0.11933810122763971,1.344347633050267,non significant
MEDN1129,1.1365997440672486,0.1669036108097649,1.3460089933573283,non significant
MEDN1141,2.0805852873759005,0.6231831593964684,0.5117951017747098,non significant
MEDN1148,1.0401723917477985,0.6506414606415716,0.3360982460963767,non significant
MEDN1200,0.854914883924326,0.5448597145607125,0.500194411306577,non significant
MEDN1224,1.0274390145984331,0.40987405665680954,0.6923975204746304,non significant
MEDN1226,1.1535154130337384,0.2265589166606717,1.0946892894951403,non significant
MEDN1235,1.1439818772907375,0.2488103633141019,1.2344229390359276,non significant
MEDN1246,0.9488036076361707,0.20002249257260998,0.8542470061603696,non significant
MEDN1247,1.063788248531601,0.3797274444146502,0.8274742663855106,non significant
MEDN1264,1.1574353080088824,0.4684050961703263,1.0950169779795884,non significant
MEDN1267,1.1395286794314186,0.5711837693014561,0.9547671819109348,non significant
MEDN1269,0.984360751503197,0.7810020075952809,1.0118562569418479,non significant
MEDN1277,1.0399654858534761,0.7786288555146573,1.1069328217524514,non significant
MEDN1283,1.000770286893843,0.9858286936014086,0.8579500232151347,non significant
MEDN1287,1.2000416310015736,0.22724905125626946,1.5983736369135113,non significant
MEDN1311,0.8041609707424554,0.17217119039197576,0.976696489464934,non significant
MEDN1320,1.1854482104046853,0.15984143521183972,1.0225815288697166,non significant
MEDN1329,1.7283230808070549,0.35472322962354486,0.943171108894038,non significant
MEDN1384,1.041578445825484,0.4558458844810763,0.7128483603029009,non significant
MEDN1400,1.1284687534832625,0.5986549752381447,0.5003788506490376,non significant
MEDN1409,1.0619663618617003,0.6017876849460586,0.4226902912056217,non significant
MEDN1410,1.0369507348767704,0.3560039086445959,0.781701653306445,non significant
MEDN1413,0.8794400800036399,0.6647156103723484,0.32326227754042725,non significant
MEDN1417,1.0786152379907121,0.5528149513149385,0.4353691267390634,non significant
MEDN1428,0.9741418120317807,0.7736203843783898,0.2549609649963885,non significant
MEDN1475,1.0260048905444497,0.6769469531115723,0.49884356243768446,non significant
MEDN1485,1.0309064004676782,0.719229893068428,0.8460729720410818,non significant
MEDN1496,0.8534931547060466,0.13417105439907073,0.9872136500212398,non significant
MEDN1508,1.1592349526508108,0.9032336237392348,0.11761060624929175,non significant
MEDN1518,1.022259414369317,0.8333592219995444,0.9614550301536394,non significant
MEDN1533,0.9979731715023269,0.9174442944604373,0.13685776694131385,non significant
MEDN1534,0.8954459615551575,0.31026104436620083,0.7039433711918416,non significant
MEDN1548,0.9769200380748744,0.7982281767745131,0.22619176690332132,non significant
MEDN1554,1.0475492669322835,0.3187947205080529,0.7437336383242906,non significant
MEDN1566,1.0743839851982595,0.7549904471229876,0.366939958389434,non significant
MEDN1597,0.9339303664496059,0.19526225724817373,0.92247438411963,non significant
MEDN1600,0.9430031541631178,0.37461808614196135,1.022943212456236,non significant
MEDN1613,0.9993234706591925,0.950483155396473,0.27062066126176015,non significant
MEDN1620,0.9519083874741595,0.5174386276127945,0.7834247639140648,non significant
MEDN1643,1.0124958720286545,0.8808277603105312,0.5805716327979793,non significant
MEDN1649,0.9527949071239938,0.6231831593964684,0.5594076985805437,non significant
MEDN1656,1.0412009078413538,0.34760117532772283,0.669031958851816,non significant
MEDN1688,0.8099766421612989,0.17217119039197576,0.966223389301391,non significant
MEDN1690,1.202556732671962,0.41920300168032754,0.5853668620181355,non significant
MEDN1691,1.4874720853374586,0.43490653079250746,0.689349205734972,non significant
MEDN1709,1.1302986921724925,0.4868824546980749,0.5058369769521843,non significant
MEDN1710,1.0828515181905312,0.12461116049252927,1.3215362628394867,non significant
MEDP0002,0.9710339981300777,0.8226662031521713,0.43688616309642736,non significant
MEDP0006,1.1392510775156506,0.14210797659192895,1.0504545266511383,non significant
MEDP0007,1.2077337684551002,0.02311740060894159,1.5496908618005845,Higher in AD
MEDP0009,0.9478816885630079,0.3744810506178243,0.6886040847393501,non significant
MEDP0011,0.8911366678697528,0.15082870880819582,0.9780068091024922,non significant
MEDP0012,1.0420782960362913,0.5448597145607125,0.7736896267834763,non significant
MEDP0016,0.9480529091762322,0.6137842977616766,0.6959762187307234,non significant
MEDP0020,0.9333700448574643,0.44175330691414066,0.5671256543138041,non significant
MEDP0026,0.8978246521071029,0.0340343336460974,1.3288292130484791,Lower in AD
MEDP0037,1.2501837099589534,0.10440839757845705,1.6344278243929846,non significant
MEDP0039,1.0851658425363775,0.47613799043316846,0.5386727154478347,non significant
MEDP0063,0.8513165936463074,0.2554555556630474,0.785252130390278,non significant
MEDP0066,0.9412715807888095,0.4807796982238942,0.592145936022414,non significant
MEDP0077,1.4539458628250224,0.023892189274800697,1.640842224239827,Higher in AD
MEDP0078,0.9635013641053701,0.44175330691414066,0.571542869759346,non significant
MEDP0084,0.7980928315110574,0.7985240076622688,0.2249984647577026,non significant
MEDP0086,1.039778188424385,0.7848617635534925,0.3037550715832841,non significant
MEDP0120,0.5523910912728904,0.01177429867237433,1.7533916879250289,Lower in AD
MEDP0125,1.0615392658429859,0.5705053136847485,0.4485171115868892,non significant
MEDP0145,0.3937721946279593,0.021623720878410913,1.543068426909914,Lower in AD
MEDP0146,0.9522898644960853,0.4342254137049626,0.5607735378386844,non significant
MEDP0147,0.9901123134684965,0.8110316964685753,0.20664328867240156,non significant
MEDP0148,0.4383313307821633,0.016327956387411736,1.7298837647298508,Lower in AD
MEDP0152,1.0220069217014733,0.950483155396473,0.34337302369298056,non significant
MEDP0154,1.0419436668214939,0.3864120114928824,0.6062435150060033,non significant
MEDP0159,0.9570463453006955,0.5886488420619904,0.6731089796432984,non significant
MEDP0165,0.920648302490147,0.7982281767745131,0.26362390661349977,non significant
MEDP0170,1.0447734052870483,0.9334400043913956,0.35902322561621824,non significant
MEDP0174,0.9992556833992032,0.9902690134443122,0.6550848408558434,non significant
MEDP0177,1.0364730192907325,0.41920300168032754,0.6970783232468961,non significant
MEDP0178,0.9897455215619481,0.9444887499651121,0.06760060668911462,non significant
MEDP0184,0.9255742654191247,0.0771222224717488,1.3878583388350525,non significant
MEDP0242,0.8504665806733768,0.13417105439907073,1.2392374736932135,non significant
MEDP0246,0.9678897809404843,0.5989943575892254,0.5396520694303112,non significant
MEDP0250,0.5765817359483264,0.08478097434780778,1.1542835456080272,non significant
MEDP0251,0.5423661582322066,0.02670944460134408,1.6280521760581539,Lower in AD
MEDP0277,1.0598841522877378,0.984661139687621,0.46963881930790474,non significant
MEDP0295,1.0939572222172134,0.07070483343458096,1.386755281767175,non significant
MEDP0296,1.1117578249645363,0.15197280059557505,0.9604930858584593,non significant
MEDP0297,0.9834124430071042,0.7453907547975672,0.7904676257693423,non significant
MEDP0299,0.9728645851859757,0.16814955008748994,1.22670751616489,non significant
MEDP0305,1.0385885650676558,0.6017876849460586,0.4184595170158118,non significant
MEDP0307,0.8402129754556698,0.2490883120343679,1.0540838074566334,non significant
MEDP0315,1.1942603233023292,0.984661139687621,0.04218305287459595,non significant
MEDP0318,1.0540928851435576,0.4952663556276499,0.8382072597306992,non significant
MEDP0321,0.9936372117093246,0.8915420614874403,0.15270380709850637,non significant
MEDP0325,0.9768417652977693,0.6327639169978121,0.3550597811578267,non significant
MEDP0326,0.8710245868037654,0.05622934665863819,1.2534640864894244,non significant
MEDP0336,0.9653331960140722,0.6647156103723484,1.3618346036786821,non significant
MEDP0357,1.2127229557466068,0.9858286936014086,0.2523409584449679,non significant
MEDP0380,1.133035669453045,0.03256779034512675,1.4132413298707436,Higher in AD
MEDP0382,1.1712342674424507,0.027126366182579423,1.7003314482822707,Higher in AD
MEDP0384,1.0789892326500403,0.27386032885409417,0.8574208035624366,non significant
MEDP0387,0.8434789191974615,0.04626266647259182,1.4385018274020915,Lower in AD
MEDP0389,1.0169073004435825,0.53254937418994,0.4625745718211817,non significant
MEDP0395,1.041314726169907,0.6891934721057705,0.30888154784182953,non significant
MEDP0401,0.9922294562598158,0.991346835185023,0.23379861832007334,non significant
MEDP0442,0.9393181412253749,0.20556710475307474,0.8997842554459661,non significant
MEDP0453,0.9520182136090262,0.3864120114928824,0.6037296002768591,non significant
MEDP0461,1.1195723161318647,0.19662053711914268,0.86608596010467,non significant
MEDP0518,0.7745697533430903,0.8128272432216681,0.2613097895221019,non significant
MEDP0519,0.9002080363772852,0.026857710016953848,1.4010362373746421,Lower in AD
MEDP0529,1.0372593202396603,0.5204805882248085,0.5883414942024636,non significant
MEDP0535,0.9611050148901222,0.590047086950259,0.4742909293327474,non significant
MEDP0545,0.8908169563641798,0.4546192861029401,0.6253265667799509,non significant
MEDP0576,1.4522834561363231,0.2858645421519473,0.8361615188337947,non significant
MEDP0598,0.966023392217064,0.4757006031888945,0.7839619616724159,non significant
MEDP0617,0.789702035753511,0.42072495645606733,0.6127030939710626,non significant
MEDP0627,0.9068952237579608,0.19662053711914268,0.9299628914219326,non significant
MEDP0637,0.9411530748708233,0.39384578826481276,0.6145806481036866,non significant
MEDP0658,0.9676343689189086,0.8588912535178213,0.15817142633197476,non significant
MEDP0685,0.9431284420326483,0.3451278533274198,0.6715225099055744,non significant
MEDP0792,0.9059500114889034,0.05663217140874492,1.219327104847386,non significant
MEDP0831,0.7980928315110574,0.7985240076622688,0.2249984647577026,non significant
MEDP0881,1.0051897692956622,0.9268111678104815,0.16828632405471555,non significant
MEDP0889,1.0533043105108828,0.3524569631477073,0.9249001861165037,non significant
MEDP0891,0.8820013566770342,0.3426641877627833,0.6823831925079717,non significant
MEDP0894,1.0428137931587185,0.31029822722320355,1.2449043310633483,non significant
MEDP1002,1.032950472913413,0.6769469531115723,0.6532344462318966,non significant
MEDP1003,1.0013144543802444,0.9858286936014086,0.47506016660237405,non significant
MEDP1020,1.3890232550491568,0.7301252109410699,0.46840216680756375,non significant
MEDP1032,1.197015486361261,0.8754376678640412,0.14717926509521279,non significant
MEDP1033,0.9976976544110865,0.9755272997384202,0.6841032111938701,non significant
MEDP1061,0.9972883526130449,0.9509380904194532,0.67109172642391,non significant
MEDP1062,0.9531226131698068,0.4802706975241939,0.533201015814108,non significant
MEDP1068,0.9601843638977472,0.5348585414261202,0.6575509786995795,non significant
MEDP1072,1.1195723161318647,0.19662053711914268,0.86608596010467,non significant
MEDP1073,1.0766524986670456,0.1130978662720062,1.075805127263463,non significant
MEDP1077,1.0401028688973468,0.9285130877616834,0.3924965337497437,non significant
MEDP1083,0.8992484394054101,0.1530040458430797,0.9755694335534171,non significant
MEDP1096,0.9506042313072731,0.5440696903152875,0.5203083553598855,non significant
MEDP1100,0.9579912696889764,0.5290394411245303,0.5555053900546352,non significant
MEDP1127,0.9439150287698337,0.4802706975241939,0.5139479949976187,non significant
MEDP1132,1.032950472913413,0.6769469531115723,0.6532344462318966,non significant
MEDP1144,0.9384169348890025,0.3928366149381985,0.7059772284027857,non significant
MEDP1146,0.960515509882429,0.5780111271901723,0.45894032333698875,non significant
MEDP1161,0.9590189889698316,0.6231831593964684,0.48895166189734596,non significant
MEDP1165,0.960515509882429,0.5780111271901723,0.45894032333698875,non significant
MEDP1171,1.0853465161661775,0.47438445071180785,0.5284608800392985,non significant
MEDP1177,1.1028794712810115,0.7355248555336531,0.5789508861467766,non significant
MEDP1178,1.0047254107284898,0.9858286936014086,0.024518772069612706,non significant
MEDP1194,0.976361769096017,0.5563539440920136,0.5072653528853294,non significant
MEDP1196,0.893001420523456,0.17217119039197576,0.9122617682386199,non significant
MEDP1203,0.9644886277069177,0.5991366615659564,0.4844429602808149,non significant
MEDP1211,1.0616821240276917,0.3347454514341183,0.6741582713118833,non significant
MEDP1212,1.0258451917953748,0.8095502490390619,0.22886845414960993,non significant
MEDP1221,0.9681497354414602,0.3347454514341183,0.9869088957661769,non significant
MEDP1228,0.889206306343706,0.1258853750214314,1.011155725447804,non significant
MEDP1234,1.3132567440738796,0.8295349383902276,0.41174067521958024,non significant
MEDP1242,1.0288351700528913,0.9447921640701524,0.16111706341439447,non significant
MEDP1243,0.24516847359517663,0.9447921640701524,0.5154110980769699,non significant
MEDP1247,0.9825772739648031,0.48373028249911576,0.6161914426203527,non significant
MEDP1251,1.0143576268538204,0.9447921640701524,0.3814570987846916,non significant
MEDP1272,0.961406605008149,0.2512133557064803,1.0255543542191428,non significant
MEDP1273,1.0203054155497433,0.906326574777602,1.3203315535264035,non significant
MEDP1274,1.6996456682910637,0.03183295527499376,1.8018057392678024,Higher in AD
MEDP1298,0.9932762632264787,0.9837806290882216,0.5531525790814489,non significant
MEDP1304,0.8696563988127596,0.7643463786425175,0.264054659310687,non significant
MEDP1331,0.9605950857276194,0.8772378441913661,0.6342570044528225,non significant
MEDP1333,1.0297917062696695,0.8204213101242733,0.2213191065480847,non significant
MEDP1343,0.9687976878484654,0.7424907202201491,0.2782622360473946,non significant
MEDP1373,0.9663779905323986,0.9174442944604373,0.8291663119284322,non significant
MEDP1394,1.0168141590481103,0.8161371013191311,0.2761994115607795,non significant
MEDP1396,1.571474271133877,0.661233157434316,0.3974511137938386,non significant
MEDP1400,1.2151607514767322,0.1463308189234974,0.9667630726474404,non significant
MEDP1404,1.107050659243267,0.755693190114615,0.5699975842713652,non significant
MEDP1408,1.2519636047175386,0.5986549752381447,0.40141967047342103,non significant
MEDP1410,1.055134632337494,0.8588912535178213,0.37107585013487243,non significant
MEDP1415,1.369190885428145,0.08223575537731075,1.1314400263288544,non significant
MEDP1422,0.9982373484627876,0.9225380438311673,0.7074579628276213,non significant
MEDP1431,0.8935570808946104,0.45804289028413886,0.5351503905915537,non significant
MEDP1432,0.9212693770753431,0.5986549752381447,0.38568948669221914,non significant
MEDP1433,0.9540378322946973,0.39384578826481276,0.6068972670858606,non significant
MEDP1434,0.8681072983080902,0.07960596493143142,1.142839249842202,non significant
MEDP1449,0.5915910028566196,0.0008690829083430334,1.9531532399825708,Lower in AD
MEDP1450,0.5915910028566196,0.0008690829083430334,1.9531532399825708,Lower in AD
MEDP1465,0.918235193637073,0.0806306169684084,1.1152134304952477,non significant
MEDP1472,0.8811073139437421,0.12238724857529565,1.029527461413011,non significant
MEDP1479,0.3937721946279593,0.021623720878410913,1.543068426909914,Lower in AD
MEDP1488,1.126612542479997,0.03658259729999483,1.3742743593395863,Higher in AD
MEDP1490,0.9083988656367907,0.26320869526129664,0.8480373500960066,non significant
MEDP1493,1.0224486367922796,0.8062943402522438,0.25672640036775973,non significant
MEDP1500,1.0590798403763027,0.5197264579745916,0.79370584700813,non significant
